workout_id;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
20231110638;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;0,0;18,0;11,7;10,1;15;15;15,0;0,0;45;525,0
20231230815;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;36,0;36,0;36,0;0,0;10;10;10,0;0,0;60;2160,0
20231230815;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;20,0;20,0;20,0;0,0;10;20;13,3;5,2;80;1600,0
20231230815;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;16,0;16,0;16,0;0,0;8;16;10,7;4,1;64;1024,0
20231230815;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;40,0;40,0;40,0;0,0;10;12;10,7;1,2;32;1280,0
20231230815;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;10;13;11,0;1,7;33;1155,0
20231230815;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;6,0;6,0;6,0;0,0;10;15;11,7;2,9;35;210,0
20231230815;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;10;reps;3;25,0;25,0;25,0;0,0;10;11;10,3;0,6;31;775,0
20231230815;8;Russian Twists;Bodyweight;Core;Other;Abs;12;reps;3;10,0;10,0;10,0;0,0;7;10;9,0;1,7;27;270,0
20240106957;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;50,0;50,0;50,0;0,0;12;16;13,3;2,3;40;2000,0
20240106957;2;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;12;12;12,0;0,0;36;1440,0
20240106957;3;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;90,0;90,0;90,0;0,0;12;15;13,0;1,7;39;3510,0
20240106957;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;18,0;18,0;0,0;10;12;11,3;1,0;136;2448,0
20240106957;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;7,0;7,0;7,0;0,0;12;17;13,7;2,9;41;287,0
20240106957;6;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;35,0;35,0;35,0;0,0;10;12;11,3;1,2;34;1190,0
20240106957;7;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;60,0;60,0;60,0;0,0;10;12;10,7;1,2;32;1920,0
20240106957;8;Incline Reverse Flys;Dumbbells;Upper Body;Reverse Fly;Rear delts;12;reps;3;4,0;5,0;4,3;0,6;12;14;12,7;1,2;38;164,0
20240111910;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;174,0;174,0;174,0;0,0;10;12;10,7;1,2;32;5568,0
20240111910;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;124,0;124,0;124,0;0,0;12;15;13,0;1,7;39;4836,0
20240111910;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;45,0;45,0;45,0;0,0;10;14;11,3;2,1;68;3060,0
20240111910;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;40,0;40,0;40,0;0,0;12;13;12,3;0,5;74;2960,0
20240111910;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;21,0;21,0;21,0;0,0;9;10;9,7;0,6;29;609,0
20240113808;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;55,0;55,0;55,0;0,0;10;12;10,7;1,2;32;1760,0
20240113808;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;98,0;98,0;98,0;0,0;12;12;12,0;0,0;36;3528,0
20240113808;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;45,0;45,0;45,0;0,0;8;13;9,7;2,9;29;1305,0
20240113808;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;20,0;18,7;1,0;10;12;11,3;1,0;136;2544,0
20240113808;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;8,0;8,0;8,0;0,0;12;15;13,0;1,7;39;312,0
20240113808;6;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;40,0;40,0;40,0;0,0;8;11;9,0;1,7;27;1080,0
20240113808;7;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;20,0;20,0;20,0;0,0;12;15;13,0;1,7;39;780,0
20240113808;8;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;0,0;60,0;40,0;34,6;0;12;8,0;6,9;24;1440,0
20240120831;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;55,0;55,0;55,0;0,0;12;15;13,0;1,7;39;2145,0
20240120831;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;100,0;100,0;100,0;0,0;12;12;12,0;0,0;36;3600,0
20240120831;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;45,0;45,0;45,0;0,0;10;12;11,3;1,2;34;1530,0
20240120831;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;144;2880,0
20240120831;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;9,0;9,0;9,0;0,0;10;11;10,3;0,6;31;279,0
20240120831;6;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;40,0;40,0;40,0;0,0;10;10;10,0;0,0;30;1200,0
20240120831;7;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;25,0;25,0;25,0;0,0;8;12;9,3;2,3;28;700,0
20240120831;8;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;55,0;55,0;55,0;0,0;12;15;13,0;1,7;39;2145,0
20240127946;1;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;65,0;70,0;66,7;2,9;8;12;10,7;2,3;32;2120,0
20240127946;2;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;56,0;63,0;60,7;4,0;8;12;9,3;2,3;28;1680,0
20240127946;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;49,0;49,0;49,0;0,0;10;11;10,3;0,6;31;1519,0
20240127946;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;40,0;45,0;43,3;2,9;8;15;10,3;4,0;31;1320,0
20240127946;5;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;25,0;23,3;2,5;5;15;8,3;4,9;100;2200,0
20240127946;6;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;25,0;25,0;25,0;0,0;10;10;10,0;0,0;30;750,0
20240127946;7;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;9,0;9,0;9,0;0,0;12;15;13,0;1,7;39;351,0
20240404844;1;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;25,0;26,0;25,3;0,6;8;9;8,3;0,6;25;634,0
20240404844;2;Leg Press;Machine;Lower Body;Leg Press;Quads;10;reps;3;180,0;200,0;190,0;10,0;8;10;8,7;1,2;26;4960,0
20240404844;3;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;3;20,0;20,0;20,0;0,0;8;8;8,0;0,0;48;960,0
20240404844;4;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;3;70,0;75,0;73,3;2,9;8;9;8,3;0,6;25;1835,0
20240404844;5;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;65,0;70,0;68,3;2,9;7;10;8,3;1,5;25;1700,0
20240406904;1;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;65,0;65,0;65,0;0,0;7;8;7,7;0,6;23;1495,0
20240406904;2;Rows with Reverse Grip;Cable;Upper Body;Row;Upper back;12;reps;3;53,0;53,0;53,0;0,0;8;8;8,0;0,0;24;1272,0
20240406904;3;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;12;reps;3;24,0;24,0;24,0;0,0;8;8;8,0;0,0;24;576,0
20240406904;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;50,0;50,0;50,0;0,0;8;8;8,0;0,0;24;1200,0
20240406904;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;24,0;24,0;24,0;0,0;7;8;7,7;0,5;92;2208,0
20240406904;6;Incline Reverse Flys;Dumbbells;Upper Body;Reverse Fly;Rear delts;12;reps;3;8,0;9,0;8,3;0,6;9;10;9,7;0,6;29;241,0
20240406904;7;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;12,0;12,0;12,0;0,0;8;8;8,0;0,0;24;288,0
20240414919;1;Leg Raises;Bodyweight;Core;Leg Raise;Abs;10;reps;3;0,0;0,0;0,0;0,0;8;12;10,7;2,3;32;0,0
20240414919;2;Chair Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;3;0,0;0,0;0,0;0,0;10;15;12,3;2,5;37;0,0
20240414919;3;Dragon Flag;Bodyweight;Core;Other;Abs;10;reps;3;0,0;0,0;0,0;0,0;6;8;7,3;1,2;22;0,0
20240414919;4;Decline Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;1;0,0;0,0;0,0;;5;5;5,0;;5;0,0
20240414919;5;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;36;80;58,7;22,0;176;0,0
20240414919;6;Side Plank;Bodyweight;Core;Side Abs;Abs;0;secs;3;0,0;0,0;0,0;0,0;25;30;28,3;2,9;85;0,0
20240414919;7;Skydiver;Bodyweight;Core;Back Extension;Lower back;10;reps;3;0,0;0,0;0,0;0,0;15;20;16,7;2,9;50;0,0
20240426754;1;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;16;reps;3;43,0;43,0;43,0;0,0;14;16;15,3;1,2;46;1978,0
20240426754;2;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;9;55,0;55,0;55,0;0,0;5;16;8,1;3,4;73;4015,0
20240426754;3;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;15;reps;2;15,0;15,0;15,0;0,0;10;12;11,0;1,2;44;660,0
20240426754;4;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;10;reps;9;50,0;50,0;50,0;0,0;6;16;9,6;3,0;86;4300,0
20240426754;5;Hip Thrusts;Barbell;Lower Body;Hip Thrust;Glutes;12;reps;3;16,0;16,0;16,0;0,0;10;12;10,7;1,2;32;512,0
20240509856;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;160,0;170,0;163,3;5,8;15;15;15,0;0,0;45;7350,0
20240509856;2;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;15;reps;3;15,0;15,0;15,0;0,0;8;12;10,0;1,8;60;900,0
20240509856;3;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;21,0;21,0;21,0;0,0;10;15;13,3;2,9;40;840,0
20240509856;4;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;16;reps;3;45,0;45,0;45,0;0,0;12;15;14,0;1,7;42;1890,0
20240525944;1;Pistol Squats;TRX;Lower Body;Squat;Quads;10;reps;3;0,0;0,0;0,0;0,0;7;7;7,0;0,0;21;0,0
20240525944;2;Bulgarian Split Squats;Dumbbells;Lower Body;Squat;Quads;10;reps;2;0,0;0,0;0,0;0,0;7;10;8,5;2,1;17;0,0
20240525944;3;Single leg deadlift;Bodyweight;Lower Body;Other;Hams;10;reps;2;0,0;0,0;0,0;0,0;10;10;10,0;0,0;20;0,0
20240525944;4;Side Split Squats;Dumbbells;Lower Body;Squat;Quads;10;reps;1;0,0;0,0;0,0;;5;5;5,0;;5;0,0
20240525944;5;Single Leg Hip Thrust;Bodyweight;Lower Body;Hip Thrust;Glutes;10;reps;2;0,0;0,0;0,0;0,0;6;10;8,0;2,8;16;0,0
20240603918;1;Explosive Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;7;10;8,8;1,5;35;0,0
20240603918;2;Knee Diamond Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;7;7;7,0;0,0;21;0,0
20240603918;3;Bench Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;4;0,0;0,0;0,0;0,0;9;10;9,8;0,5;39;0,0
20240603918;4;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;3;6;4,8;1,3;19;0,0
20240603918;5;Pike Push-Ups;Bodyweight;Upper Body;Pike / Handstand;Front delts;10;reps;2;0,0;0,0;0,0;0,0;6;7;6,5;0,7;13;0,0
20240603918;6;Elevated Pike hold;Bodyweight;Upper Body;Pike / Handstand;Front delts;0;secs;4;0,0;0,0;0,0;0,0;12;20;16,5;3,3;66;0,0
20240829924;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;210,0;210,0;210,0;0,0;12;12;12,0;0,0;36;7560,0
20240829924;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;166,0;166,0;166,0;0,0;12;12;12,0;0,0;36;5976,0
20240829924;3;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;25,0;25,0;25,0;0,0;10;12;10,7;1,2;32;800,0
20240829924;4;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;72,0;72,0;72,0;0,0;12;15;13,0;1,7;39;2808,0
202310031424;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;55,0;55,0;55,0;0,0;8;15;10,7;3,8;32;1760,0
202310031424;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;76,0;84,0;80,0;4,0;12;15;14,0;1,7;42;3348,0
202310031424;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;8;12;10,7;2,3;32;1120,0
202310031424;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;16,0;18,0;17,3;1,0;8;15;10,7;3,2;128;2184,0
202310031424;5;Bent-Over Rows;Barbell;Upper Body;Row;Upper back;12;reps;3;28,0;30,0;29,3;1,2;12;15;13,0;1,7;39;1140,0
202310031424;6;Upright Rows;Barbell;Upper Body;Row;Upper back;12;reps;3;14,0;14,0;14,0;0,0;12;12;12,0;0,0;36;504,0
202310031424;7;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;10;reps;3;40,0;45,0;43,3;2,9;10;15;12,0;2,6;36;1545,0
202310101619;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;36,0;38,0;37,3;1,0;7;15;11,3;3,6;68;2524,0
202310101619;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;24,0;24,0;24,0;0,0;11;12;11,7;0,5;70;1680,0
202310101619;3;Standing Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;14,0;16,0;15,3;1,2;8;14;11,3;3,1;34;516,0
202310101619;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;10;reps;3;40,0;45,0;43,3;2,9;8;15;11,7;3,5;35;1500,0
202310101619;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;7,0;7,0;7,0;0,0;10;12;11,3;1,0;68;476,0
202310101619;6;Front Raises;Barbell;Upper Body;Front Raise;Front delts;12;reps;3;10,0;10,0;10,0;0,0;12;12;12,0;0,0;72;720,0
202310111630;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;55,0;60,0;58,3;2,9;7;15;10,0;4,4;30;1725,0
202310111630;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;84,0;90,0;87,3;3,1;12;15;13,0;1,7;39;3396,0
202310111630;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;40,0;38,3;2,9;6;15;10,3;4,5;31;1165,0
202310111630;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;18,0;18,0;0,0;8;12;9,3;2,0;112;2016,0
202310111630;5;Bent-Over Rows;Barbell;Upper Body;Row;Upper back;12;reps;3;30,0;30,0;30,0;0,0;10;12;11,3;1,2;34;1020,0
202310111630;6;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;10;reps;3;45,0;50,0;48,3;2,9;6;15;9,7;4,7;29;1375,0
202310111630;7;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;45;75;60,0;15,0;180;0,0
202310161716;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;38,0;40,0;38,7;1,0;7;15;11,3;3,6;68;2612,0
202310161716;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;24,0;26,0;25,3;1,0;9;15;11,3;2,9;68;1708,0
202310161716;3;Standing Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;16,0;16,0;16,0;0,0;11;12;11,7;0,6;35;560,0
202310161716;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;10;reps;3;45,0;45,0;45,0;0,0;7;12;9,7;2,5;29;1305,0
202310161716;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;7,0;7,0;7,0;0,0;11;13;12,0;0,9;72;504,0
202310161716;6;Front Raises;Barbell;Upper Body;Front Raise;Front delts;12;reps;3;10,0;10,0;10,0;0,0;12;15;13,3;1,4;80;800,0
202310181621;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;6;12;8,7;3,1;26;1560,0
202310181621;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;90,0;90,0;90,0;0,0;11;12;11,7;0,6;35;3150,0
202310181621;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;40,0;38,3;2,9;8;15;11,0;3,6;33;1245,0
202310181621;4;Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;9,0;9,0;9,0;0,0;10;12;11,3;1,0;136;1224,0
202310181621;5;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;35,0;40,0;38,3;2,9;9;15;11,7;3,1;35;1325,0
202310181621;6;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;45,0;45,0;45,0;0,0;12;12;12,0;0,0;36;1620,0
202310191445;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;140,0;144,0;142,7;2,3;12;15;13,0;1,7;39;5556,0
202310191445;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;0,0;0,0;0,0;0,0;12;12;12,0;0,0;36;0,0
202310191445;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;50,0;50,0;50,0;0,0;6;12;8,3;2,9;50;2500,0
202310191445;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;0,0;40,0;13,3;20,7;10;12;10,7;1,0;64;800,0
202310191445;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;55,0;60,0;58,3;2,9;12;15;13,0;1,7;39;2265,0
202310191445;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;22,0;22,0;22,0;0,0;9;14;11,3;2,5;34;748,0
202310231601;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;38,0;40,0;39,3;1,0;7;15;10,7;3,6;64;2500,0
202310231601;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;26,0;28,0;27,3;1,0;10;15;12,3;2,3;74;2012,0
202310231601;3;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;12;reps;3;7,0;8,0;7,7;0,5;8;15;11,3;3,1;68;514,0
202310231601;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;10;reps;3;45,0;45,0;45,0;0,0;9;12;10,0;1,7;30;1350,0
202310231601;5;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;6,0;6,0;6,0;0,0;12;13;12,3;0,6;37;222,0
202310231601;6;Front Raises;Barbell;Upper Body;Front Raise;Front delts;12;reps;3;0,0;10,0;6,7;5,2;12;15;13,7;1,4;82;580,0
202310231601;7;Russian Twists;Bodyweight;Core;Other;Abs;10;reps;3;6,0;10,0;8,7;2,3;10;15;11,7;2,9;35;290,0
202310251112;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;6;12;9,0;3,0;27;1620,0
202310251112;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;90,0;90,0;90,0;0,0;12;13;12,3;0,6;37;3330,0
202310251112;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;8;12;10,3;2,1;31;1085,0
202310251112;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;20,0;18,7;1,0;7;15;10,0;3,7;120;2216,0
202310251112;5;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;9;12;10,7;1,5;32;1280,0
202310251112;6;Concentration Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;10;reps;3;0,0;0,0;0,0;0,0;0;0;0,0;0,0;0;0,0
202310271632;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;146,0;150,0;148,7;2,3;12;15;13,0;1,7;39;5790,0
202310271632;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;120,0;130,0;125,3;5,0;12;15;14,0;1,7;42;5250,0
202310271632;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;55,0;55,0;55,0;0,0;7;12;9,0;2,4;54;2970,0
202310271632;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;40,0;40,0;40,0;0,0;7;12;10,3;2,6;62;2480,0
202310271632;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;60,0;65,0;63,3;2,9;10;15;11,7;2,9;35;2200,0
202310271632;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;22,0;23,0;22,3;0,6;7;15;11,0;4,0;33;737,0
202310311610;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;15;reps;3;45,0;45,0;45,0;0,0;15;15;15,0;0,0;45;2025,0
202310311610;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;80,0;80,0;80,0;0,0;15;15;15,0;0,0;45;3600,0
202310311610;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;25,0;25,0;25,0;0,0;15;15;15,0;0,0;45;1125,0
202310311610;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;10;reps;3;14,0;14,0;14,0;0,0;15;15;15,0;0,0;180;2520,0
202310311610;5;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;25,0;30,0;26,7;2,9;15;15;15,0;0,0;45;1200,0
202310311610;6;Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;0,0;7,0;4,7;3,4;0;15;10,0;7,4;120;840,0
202310311610;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;10;reps;3;20,0;20,0;20,0;0,0;16;16;16,0;0,0;48;960,0
202311041903;1;Chest Press;Machine;Upper Body;Chest Press;Chest;15;reps;3;25,0;25,0;25,0;0,0;15;15;15,0;0,0;45;1125,0
202311041903;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;14,0;20,0;16,0;3,1;15;15;15,0;0,0;90;1440,0
202311041903;3;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;15;reps;3;5,0;5,0;5,0;0,0;15;15;15,0;0,0;90;450,0
202311041903;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;15;reps;3;30,0;35,0;33,3;2,9;15;15;15,0;0,0;45;1500,0
202311041903;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;15;reps;3;5,0;5,0;5,0;0,0;15;15;15,0;0,0;90;450,0
