workout_id;start_time;week;month;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
20240120831;2024-01-20 08:31:00;2024-01-15 08:31:00;2024-01-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;144;2880,0
20240120831;2024-01-20 08:31:00;2024-01-15 08:31:00;2024-01-01;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;18,0;18,0;0,0;10;11;10,3;0,6;31;279,0
20240120831;2024-01-20 08:31:00;2024-01-15 08:31:00;2024-01-01;6;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;40,0;40,0;40,0;0,0;10;10;10,0;0,0;30;1200,0
20240120831;2024-01-20 08:31:00;2024-01-15 08:31:00;2024-01-01;7;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;25,0;25,0;25,0;0,0;8;12;9,3;2,3;28;700,0
20240120831;2024-01-20 08:31:00;2024-01-15 08:31:00;2024-01-01;8;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;55,0;55,0;55,0;0,0;12;15;13,0;1,7;39;2145,0
20240127946;2024-01-27 09:46:00;2024-01-22 09:46:00;2024-01-01;1;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;65,0;70,0;66,7;2,9;8;12;10,7;2,3;32;2120,0
20240127946;2024-01-27 09:46:00;2024-01-22 09:46:00;2024-01-01;2;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;56,0;63,0;60,7;4,0;8;12;9,3;2,3;28;1680,0
20240127946;2024-01-27 09:46:00;2024-01-22 09:46:00;2024-01-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;49,0;49,0;49,0;0,0;10;11;10,3;0,6;31;1519,0
20240127946;2024-01-27 09:46:00;2024-01-22 09:46:00;2024-01-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;40,0;45,0;43,3;2,9;8;15;10,3;4,0;31;1320,0
20240127946;2024-01-27 09:46:00;2024-01-22 09:46:00;2024-01-01;5;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;25,0;23,3;2,5;5;15;8,3;4,9;100;2200,0
20240127946;2024-01-27 09:46:00;2024-01-22 09:46:00;2024-01-01;6;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;25,0;25,0;25,0;0,0;10;10;10,0;0,0;30;750,0
20240127946;2024-01-27 09:46:00;2024-01-22 09:46:00;2024-01-01;7;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;18,0;18,0;0,0;12;15;13,0;1,7;39;351,0
20240404844;2024-04-04 08:44:00;2024-04-01 08:44:00;2024-04-01;1;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;25,0;26,0;25,3;0,6;8;9;8,3;0,6;25;634,0
20240404844;2024-04-04 08:44:00;2024-04-01 08:44:00;2024-04-01;2;Leg Press;Machine;Lower Body;Leg Press;Quads;10;reps;3;180,0;200,0;190,0;10,0;8;10;8,7;1,2;26;4960,0
20240404844;2024-04-04 08:44:00;2024-04-01 08:44:00;2024-04-01;3;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;3;20,0;20,0;20,0;0,0;8;8;8,0;0,0;48;960,0
20240404844;2024-04-04 08:44:00;2024-04-01 08:44:00;2024-04-01;4;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;3;70,0;75,0;73,3;2,9;8;9;8,3;0,6;25;1835,0
20240404844;2024-04-04 08:44:00;2024-04-01 08:44:00;2024-04-01;5;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;65,0;70,0;68,3;2,9;7;10;8,3;1,5;25;1700,0
20240406904;2024-04-06 09:04:00;2024-04-01 09:04:00;2024-04-01;1;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;65,0;65,0;65,0;0,0;7;8;7,7;0,6;23;1495,0
20240406904;2024-04-06 09:04:00;2024-04-01 09:04:00;2024-04-01;2;Rows with Reverse Grip;Cable;Upper Body;Row;Upper back;12;reps;3;53,0;53,0;53,0;0,0;8;8;8,0;0,0;24;1272,0
20240406904;2024-04-06 09:04:00;2024-04-01 09:04:00;2024-04-01;3;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;12;reps;3;48,0;48,0;48,0;0,0;8;8;8,0;0,0;24;576,0
20240406904;2024-04-06 09:04:00;2024-04-01 09:04:00;2024-04-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;50,0;50,0;50,0;0,0;8;8;8,0;0,0;24;1200,0
20240406904;2024-04-06 09:04:00;2024-04-01 09:04:00;2024-04-01;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;24,0;24,0;24,0;0,0;7;8;7,7;0,5;92;2208,0
20240406904;2024-04-06 09:04:00;2024-04-01 09:04:00;2024-04-01;6;Incline Reverse Flys;Dumbbells;Upper Body;Reverse Fly;Rear delts;12;reps;3;16,0;18,0;16,7;1,2;9;10;9,7;0,6;29;241,0
20240406904;2024-04-06 09:04:00;2024-04-01 09:04:00;2024-04-01;7;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;24,0;24,0;24,0;0,0;8;8;8,0;0,0;24;288,0
20240414919;2024-04-14 09:19:00;2024-04-08 09:19:00;2024-04-01;1;Leg Raises;Bodyweight;Core;Leg Raise;Abs;10;reps;3;0,0;0,0;0,0;0,0;8;12;10,7;2,3;32;0,0
20240414919;2024-04-14 09:19:00;2024-04-08 09:19:00;2024-04-01;2;Chair Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;3;0,0;0,0;0,0;0,0;10;15;12,3;2,5;37;0,0
20240414919;2024-04-14 09:19:00;2024-04-08 09:19:00;2024-04-01;3;Dragon Flag;Bodyweight;Core;Other;Abs;10;reps;3;0,0;0,0;0,0;0,0;6;8;7,3;1,2;22;0,0
20240414919;2024-04-14 09:19:00;2024-04-08 09:19:00;2024-04-01;4;Decline Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;1;0,0;0,0;0,0;;5;5;5,0;;5;0,0
20240414919;2024-04-14 09:19:00;2024-04-08 09:19:00;2024-04-01;5;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;36;80;58,7;22,0;176;0,0
20240414919;2024-04-14 09:19:00;2024-04-08 09:19:00;2024-04-01;6;Side Plank;Bodyweight;Core;Side Abs;Abs;0;secs;3;0,0;0,0;0,0;0,0;25;30;28,3;2,9;85;0,0
20240414919;2024-04-14 09:19:00;2024-04-08 09:19:00;2024-04-01;7;Skydiver;Bodyweight;Core;Back Extension;Lower back;10;reps;3;0,0;0,0;0,0;0,0;15;20;16,7;2,9;50;0,0
20240426754;2024-04-26 07:54:00;2024-04-22 07:54:00;2024-04-01;1;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;16;reps;3;43,0;43,0;43,0;0,0;14;16;15,3;1,2;46;1978,0
20240426754;2024-04-26 07:54:00;2024-04-22 07:54:00;2024-04-01;2;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;9;55,0;55,0;55,0;0,0;5;16;8,1;3,4;73;4015,0
20240426754;2024-04-26 07:54:00;2024-04-22 07:54:00;2024-04-01;3;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;15;reps;2;15,0;15,0;15,0;0,0;10;12;11,0;1,2;44;660,0
20240426754;2024-04-26 07:54:00;2024-04-22 07:54:00;2024-04-01;4;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;10;reps;9;50,0;50,0;50,0;0,0;6;16;9,6;3,0;86;4300,0
20240426754;2024-04-26 07:54:00;2024-04-22 07:54:00;2024-04-01;5;Hip Thrusts;Barbell;Lower Body;Hip Thrust;Glutes;12;reps;3;16,0;16,0;16,0;0,0;10;12;10,7;1,2;32;512,0
20240509856;2024-05-09 08:56:00;2024-05-06 08:56:00;2024-05-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;160,0;170,0;163,3;5,8;15;15;15,0;0,0;45;7350,0
20240509856;2024-05-09 08:56:00;2024-05-06 08:56:00;2024-05-01;2;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;15;reps;3;15,0;15,0;15,0;0,0;8;12;10,0;1,8;60;900,0
20240509856;2024-05-09 08:56:00;2024-05-06 08:56:00;2024-05-01;3;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;21,0;21,0;21,0;0,0;10;15;13,3;2,9;40;840,0
20240509856;2024-05-09 08:56:00;2024-05-06 08:56:00;2024-05-01;4;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;16;reps;3;45,0;45,0;45,0;0,0;12;15;14,0;1,7;42;1890,0
20240525944;2024-05-25 09:44:00;2024-05-20 09:44:00;2024-05-01;1;Pistol Squats;TRX;Lower Body;Squat;Quads;10;reps;3;0,0;0,0;0,0;0,0;7;7;7,0;0,0;21;0,0
20240525944;2024-05-25 09:44:00;2024-05-20 09:44:00;2024-05-01;2;Bulgarian Split Squats;Dumbbells;Lower Body;Squat;Quads;10;reps;2;0,0;0,0;0,0;0,0;7;10;8,5;2,1;17;0,0
20240525944;2024-05-25 09:44:00;2024-05-20 09:44:00;2024-05-01;3;Single leg deadlift;Bodyweight;Lower Body;Other;Hams;10;reps;2;0,0;0,0;0,0;0,0;10;10;10,0;0,0;20;0,0
20240525944;2024-05-25 09:44:00;2024-05-20 09:44:00;2024-05-01;4;Side Split Squats;Dumbbells;Lower Body;Squat;Quads;10;reps;1;0,0;0,0;0,0;;5;5;5,0;;5;0,0
20240525944;2024-05-25 09:44:00;2024-05-20 09:44:00;2024-05-01;5;Single Leg Hip Thrust;Bodyweight;Lower Body;Hip Thrust;Glutes;10;reps;2;0,0;0,0;0,0;0,0;6;10;8,0;2,8;16;0,0
20240603918;2024-06-03 09:18:00;2024-06-03 09:18:00;2024-06-01;1;Explosive Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;7;10;8,8;1,5;35;0,0
20240603918;2024-06-03 09:18:00;2024-06-03 09:18:00;2024-06-01;2;Knee Diamond Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;7;7;7,0;0,0;21;0,0
20240603918;2024-06-03 09:18:00;2024-06-03 09:18:00;2024-06-01;3;Bench Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;4;0,0;0,0;0,0;0,0;9;10;9,8;0,5;39;0,0
20240603918;2024-06-03 09:18:00;2024-06-03 09:18:00;2024-06-01;4;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;3;6;4,8;1,3;19;0,0
20240603918;2024-06-03 09:18:00;2024-06-03 09:18:00;2024-06-01;5;Pike Push-Ups;Bodyweight;Upper Body;Pike / Handstand;Front delts;10;reps;2;0,0;0,0;0,0;0,0;6;7;6,5;0,7;13;0,0
20240603918;2024-06-03 09:18:00;2024-06-03 09:18:00;2024-06-01;6;Elevated Pike hold;Bodyweight;Upper Body;Pike / Handstand;Front delts;0;secs;4;0,0;0,0;0,0;0,0;12;20;16,5;3,3;66;0,0
20240829924;2024-08-29 09:24:00;2024-08-26 09:24:00;2024-08-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;210,0;210,0;210,0;0,0;12;12;12,0;0,0;36;7560,0
20240829924;2024-08-29 09:24:00;2024-08-26 09:24:00;2024-08-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;166,0;166,0;166,0;0,0;12;12;12,0;0,0;36;5976,0
20240829924;2024-08-29 09:24:00;2024-08-26 09:24:00;2024-08-01;3;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;25,0;25,0;25,0;0,0;10;12;10,7;1,2;32;800,0
20240829924;2024-08-29 09:24:00;2024-08-26 09:24:00;2024-08-01;4;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;72,0;72,0;72,0;0,0;12;15;13,0;1,7;39;2808,0
202310031424;2023-10-03 14:24:00;2023-10-02 14:24:00;2023-10-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;55,0;55,0;55,0;0,0;8;15;10,7;3,8;32;1760,0
202310031424;2023-10-03 14:24:00;2023-10-02 14:24:00;2023-10-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;76,0;84,0;80,0;4,0;12;15;14,0;1,7;42;3348,0
202310031424;2023-10-03 14:24:00;2023-10-02 14:24:00;2023-10-01;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;8;12;10,7;2,3;32;1120,0
202310031424;2023-10-03 14:24:00;2023-10-02 14:24:00;2023-10-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;16,0;18,0;17,3;1,0;8;15;10,7;3,2;128;2184,0
202310031424;2023-10-03 14:24:00;2023-10-02 14:24:00;2023-10-01;5;Bent-Over Rows;Barbell;Upper Body;Row;Upper back;12;reps;3;28,0;30,0;29,3;1,2;12;15;13,0;1,7;39;1140,0
202310031424;2023-10-03 14:24:00;2023-10-02 14:24:00;2023-10-01;6;Upright Rows;Barbell;Upper Body;Row;Upper back;12;reps;3;14,0;14,0;14,0;0,0;12;12;12,0;0,0;36;504,0
202310031424;2023-10-03 14:24:00;2023-10-02 14:24:00;2023-10-01;7;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;10;reps;3;40,0;45,0;43,3;2,9;10;15;12,0;2,6;36;1545,0
202310101619;2023-10-10 16:19:00;2023-10-09 16:19:00;2023-10-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;36,0;38,0;37,3;1,0;7;15;11,3;3,6;68;2524,0
202310101619;2023-10-10 16:19:00;2023-10-09 16:19:00;2023-10-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;24,0;24,0;24,0;0,0;11;12;11,7;0,5;70;1680,0
202310101619;2023-10-10 16:19:00;2023-10-09 16:19:00;2023-10-01;3;Standing Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;14,0;16,0;15,3;1,2;8;14;11,3;3,1;34;516,0
202310101619;2023-10-10 16:19:00;2023-10-09 16:19:00;2023-10-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;10;reps;3;40,0;45,0;43,3;2,9;8;15;11,7;3,5;35;1500,0
202310101619;2023-10-10 16:19:00;2023-10-09 16:19:00;2023-10-01;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;14,0;14,0;14,0;0,0;10;12;11,3;1,0;68;476,0
202310101619;2023-10-10 16:19:00;2023-10-09 16:19:00;2023-10-01;6;Front Raises;Barbell;Upper Body;Front Raise;Front delts;12;reps;3;10,0;10,0;10,0;0,0;12;12;12,0;0,0;72;720,0
202310111630;2023-10-11 16:30:00;2023-10-09 16:30:00;2023-10-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;55,0;60,0;58,3;2,9;7;15;10,0;4,4;30;1725,0
202310111630;2023-10-11 16:30:00;2023-10-09 16:30:00;2023-10-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;84,0;90,0;87,3;3,1;12;15;13,0;1,7;39;3396,0
202310111630;2023-10-11 16:30:00;2023-10-09 16:30:00;2023-10-01;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;40,0;38,3;2,9;6;15;10,3;4,5;31;1165,0
202310111630;2023-10-11 16:30:00;2023-10-09 16:30:00;2023-10-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;18,0;18,0;0,0;8;12;9,3;2,0;112;2016,0
202310111630;2023-10-11 16:30:00;2023-10-09 16:30:00;2023-10-01;5;Bent-Over Rows;Barbell;Upper Body;Row;Upper back;12;reps;3;30,0;30,0;30,0;0,0;10;12;11,3;1,2;34;1020,0
202310111630;2023-10-11 16:30:00;2023-10-09 16:30:00;2023-10-01;6;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;10;reps;3;45,0;50,0;48,3;2,9;6;15;9,7;4,7;29;1375,0
202310111630;2023-10-11 16:30:00;2023-10-09 16:30:00;2023-10-01;7;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;45;75;60,0;15,0;180;0,0
