id;workout_id;exercise_number;exercise_name;equipment;goal;measure;set_number;weight;total_weight;quantity;volume
202501061420_3_1;202501061420;3;Seated Shoulder Press;Dumbbells;15;reps;1;6,0;12,0;15;90,0
202501061420_3_2;202501061420;3;Seated Shoulder Press;Dumbbells;15;reps;2;6,0;12,0;15;90,0
202501061420_3_3;202501061420;3;Seated Shoulder Press;Dumbbells;15;reps;3;6,0;12,0;16;96,0
202501061420_4_1;202501061420;4;Butterfly with Close Grip;Machine;15;reps;1;30,0;30,0;15;450,0
202501061420_4_2;202501061420;4;Butterfly with Close Grip;Machine;15;reps;2;30,0;30,0;15;450,0
202501061420_5_1;202501061420;5;Lat Pulldowns with Wide Overhand Grip;Cable;15;reps;1;40,0;40,0;15;600,0
202501061420_5_2;202501061420;5;Lat Pulldowns with Wide Overhand Grip;Cable;15;reps;2;40,0;40,0;15;600,0
202501061420_6_1;202501061420;6;Seated Lateral Raises;Dumbbells;15;reps;1;8,0;16,0;15;120,0
202501061420_6_2;202501061420;6;Seated Lateral Raises;Dumbbells;15;reps;2;8,0;16,0;15;120,0
202501061420_7_1;202501061420;7;Triceps Pushdowns;Cable;15;reps;1;30,0;30,0;15;450,0
202501061420_7_2;202501061420;7;Triceps Pushdowns;Cable;15;reps;2;30,0;30,0;15;450,0
202501061420_7_3;202501061420;7;Triceps Pushdowns;Cable;15;reps;3;30,0;30,0;15;450,0
202501061420_8_1;202501061420;8;Curls;Cable;15;reps;1;25,0;25,0;15;375,0
202501061420_8_2;202501061420;8;Curls;Cable;15;reps;2;25,0;25,0;15;375,0
202501061420_8_3;202501061420;8;Curls;Cable;15;reps;3;25,0;25,0;12;300,0
20250104931_1_1;20250104931;1;Pull-Ups with Close Neutral Grip;Bodyweight;10;reps;1;0,0;0,0;6;0,0
20250104931_1_2;20250104931;1;Pull-Ups with Close Neutral Grip;Bodyweight;10;reps;2;0,0;0,0;6;0,0
20250104931_2_1;20250104931;2;Push-Ups with Wide Grip;Bodyweight;10;reps;1;0,0;0,0;15;0,0
20250104931_2_2;20250104931;2;Push-Ups with Wide Grip;Bodyweight;10;reps;2;0,0;0,0;15;0,0
20250104931_3_1;20250104931;3;Goblet Squats;Dumbbells;10;reps;1;10,0;20,0;15;150,0
20250104931_3_2;20250104931;3;Goblet Squats;Dumbbells;10;reps;2;10,0;20,0;16;160,0
20250104931_4_1;20250104931;4;Sumo Belt Squats;Machine;10;reps;1;20,0;20,0;15;300,0
20250104931_4_2;20250104931;4;Sumo Belt Squats;Machine;10;reps;2;20,0;20,0;12;240,0
20250104931_4_3;20250104931;4;Sumo Belt Squats;Machine;10;reps;3;40,0;40,0;10;400,0
20250104931_4_4;20250104931;4;Sumo Belt Squats;Machine;10;reps;4;50,0;50,0;15;750,0
202412261418_1_1;202412261418;1;Pistol Squats;TRX;8;reps;1;0,0;0,0;3;0,0
202412261418_1_2;202412261418;1;Pistol Squats;TRX;8;reps;2;0,0;0,0;3;0,0
202412261418_1_3;202412261418;1;Pistol Squats;TRX;8;reps;3;0,0;0,0;2;0,0
202412261418_2_1;202412261418;2;Seated Leg Curls;Machine;10;reps;1;30,0;30,0;15;450,0
202412261418_2_2;202412261418;2;Seated Leg Curls;Machine;10;reps;2;30,0;30,0;12;360,0
202412261418_2_3;202412261418;2;Seated Leg Curls;Machine;10;reps;3;30,0;30,0;10;300,0
202412261418_3_1;202412261418;3;Standing Calf Raises;Bodyweight;8;reps;1;0,0;0,0;8;0,0
202412261418_3_2;202412261418;3;Standing Calf Raises;Bodyweight;8;reps;2;0,0;0,0;8;0,0
20241224936_1_1;20241224936;1;Incline Archer Push-Ups;Bodyweight;8;reps;1;0,0;0,0;4;0,0
20241224936_1_2;20241224936;1;Incline Archer Push-Ups;Bodyweight;8;reps;2;0,0;0,0;4;0,0
20241224936_1_3;20241224936;1;Incline Archer Push-Ups;Bodyweight;8;reps;3;0,0;0,0;3;0,0
20241224936_1_4;20241224936;1;Incline Archer Push-Ups;Bodyweight;8;reps;4;0,0;0,0;3;0,0
20241224936_2_1;20241224936;2;Dips;Bodyweight;8;reps;1;0,0;0,0;3;0,0
20241224936_2_2;20241224936;2;Dips;Bodyweight;8;reps;2;0,0;0,0;2;0,0
20241224936_2_3;20241224936;2;Dips;Bodyweight;8;reps;3;0,0;0,0;2;0,0
20241224936_2_4;20241224936;2;Dips;Bodyweight;8;reps;4;0,0;0,0;3;0,0
20241224936_3_1;20241224936;3;Pike Push-Ups;Bodyweight;8;reps;1;0,0;0,0;3;0,0
20241224936_3_2;20241224936;3;Pike Push-Ups;Bodyweight;8;reps;2;0,0;0,0;3;0,0
20241224936_3_3;20241224936;3;Pike Push-Ups;Bodyweight;8;reps;3;0,0;0,0;3;0,0
20241224936_3_4;20241224936;3;Pike Push-Ups;Bodyweight;8;reps;4;0,0;0,0;3;0,0
20241224936_4_1;20241224936;4;Frog stand hold;Bodyweight;15;secs;1;0,0;0,0;15;0,0
20241224936_4_2;20241224936;4;Frog stand hold;Bodyweight;15;secs;2;0,0;0,0;15;0,0
20241224936_4_3;20241224936;4;Frog stand hold;Bodyweight;15;secs;3;0,0;0,0;15;0,0
20241224936_4_4;20241224936;4;Frog stand hold;Bodyweight;15;secs;4;0,0;0,0;12;0,0
202412231317_1_1;202412231317;1;Pull-Ups with Wide Neutral Grip;Bodyweight;8;reps;1;0,0;0,0;3;0,0
202412231317_1_2;202412231317;1;Pull-Ups with Wide Neutral Grip;Bodyweight;8;reps;2;0,0;0,0;3;0,0
202412231317_1_3;202412231317;1;Pull-Ups with Wide Neutral Grip;Bodyweight;8;reps;3;0,0;0,0;3;0,0
202412231317_1_4;202412231317;1;Pull-Ups with Wide Neutral Grip;Bodyweight;8;reps;4;0,0;0,0;3;0,0
202412231317_2_1;202412231317;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;8;reps;1;0,0;0,0;3;0,0
202412231317_2_2;202412231317;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;8;reps;2;0,0;0,0;3;0,0
202412231317_2_3;202412231317;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;8;reps;3;0,0;0,0;3;0,0
202412231317_2_4;202412231317;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;8;reps;4;0,0;0,0;3;0,0
202412231317_3_1;202412231317;3;Seated Curls;Dumbbells;8;reps;1;12,0;24,0;4;48,0
202412231317_3_2;202412231317;3;Seated Curls;Dumbbells;8;reps;2;12,0;24,0;4;48,0
202412231317_3_3;202412231317;3;Seated Curls;Dumbbells;8;reps;3;12,0;24,0;4;48,0
202412231317_3_4;202412231317;3;Seated Curls;Dumbbells;8;reps;4;12,0;24,0;4;48,0
202412181722_1_1;202412181722;1;Pistol Squats;TRX;12;reps;1;0,0;0,0;8;0,0
202412181722_1_2;202412181722;1;Pistol Squats;TRX;12;reps;2;0,0;0,0;8;0,0
202412181722_1_3;202412181722;1;Pistol Squats;TRX;12;reps;3;0,0;0,0;10;0,0
202412181722_2_1;202412181722;2;Full Nordic Curls;Bodyweight;10;reps;1;0,0;0,0;6;0,0
202412181722_2_2;202412181722;2;Full Nordic Curls;Bodyweight;10;reps;2;0,0;0,0;6;0,0
202412181722_2_3;202412181722;2;Full Nordic Curls;Bodyweight;10;reps;3;0,0;0,0;8;0,0
202412181722_3_1;202412181722;3;Standing Calf Raises;Bodyweight;12;reps;1;10,0;10,0;12;120,0
202412181722_3_2;202412181722;3;Standing Calf Raises;Bodyweight;12;reps;2;10,0;10,0;12;120,0
202412181722_3_3;202412181722;3;Standing Calf Raises;Bodyweight;12;reps;3;10,0;10,0;12;120,0
202412181722_4_1;202412181722;4;Shrimp Squats;Bodyweight;10;reps;1;0,0;0,0;7;0,0
202412181722_4_2;202412181722;4;Shrimp Squats;Bodyweight;10;reps;2;0,0;0,0;7;0,0
202412181722_4_3;202412181722;4;Shrimp Squats;Bodyweight;10;reps;3;0,0;0,0;4;0,0
202412171411_1_1;202412171411;1;Incline Archer Push-Ups;Bodyweight;12;reps;1;0,0;0,0;12;0,0
202412171411_1_2;202412171411;1;Incline Archer Push-Ups;Bodyweight;12;reps;2;0,0;0,0;12;0,0
202412171411_1_3;202412171411;1;Incline Archer Push-Ups;Bodyweight;12;reps;3;0,0;0,0;15;0,0
202412171411_2_1;202412171411;2;Dips;Bodyweight;12;reps;1;0,0;0,0;5;0,0
202412171411_2_2;202412171411;2;Dips;Bodyweight;12;reps;2;0,0;0,0;6;0,0
202412171411_2_3;202412171411;2;Dips;Bodyweight;12;reps;3;0,0;0,0;4;0,0
202412171411_3_1;202412171411;3;Frog stand hold;Bodyweight;0;secs;1;0,0;0,0;12;0,0
202412171411_3_2;202412171411;3;Frog stand hold;Bodyweight;0;secs;2;0,0;0,0;9;0,0
202412171411_3_3;202412171411;3;Frog stand hold;Bodyweight;0;secs;3;0,0;0,0;13;0,0
202412171411_4_1;202412171411;4;Pike Push-Ups;Bodyweight;12;reps;1;0,0;0,0;6;0,0
202412171411_4_2;202412171411;4;Pike Push-Ups;Bodyweight;12;reps;2;0,0;0,0;6;0,0
202412171411_4_3;202412171411;4;Pike Push-Ups;Bodyweight;12;reps;3;0,0;0,0;6;0,0
202412161105_1_1;202412161105;1;Pull-Ups with Wide Neutral Grip;Bodyweight;12;reps;1;0,0;0,0;7;0,0
202412161105_1_2;202412161105;1;Pull-Ups with Wide Neutral Grip;Bodyweight;12;reps;2;0,0;0,0;7;0,0
202412161105_1_3;202412161105;1;Pull-Ups with Wide Neutral Grip;Bodyweight;12;reps;3;0,0;0,0;6;0,0
202412161105_2_1;202412161105;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;reps;1;0,0;0,0;10;0,0
202412161105_2_2;202412161105;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;reps;2;0,0;0,0;10;0,0
202412161105_2_3;202412161105;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;reps;3;0,0;0,0;8;0,0
202412161105_3_1;202412161105;3;Seated Curls;Dumbbells;12;reps;1;12,0;24,0;8;96,0
202412161105_3_2;202412161105;3;Seated Curls;Dumbbells;12;reps;2;12,0;24,0;8;96,0
202412161105_3_3;202412161105;3;Seated Curls;Dumbbells;12;reps;3;12,0;24,0;8;96,0
202412051416_1_1;202412051416;1;Pistol Squats;TRX;12;reps;1;0,0;0,0;8;0,0
202412051416_1_2;202412051416;1;Pistol Squats;TRX;12;reps;2;0,0;0,0;8;0,0
202412051416_1_3;202412051416;1;Pistol Squats;TRX;12;reps;3;0,0;0,0;8;0,0
202412051416_2_1;202412051416;2;Negative Nordic Curls;Bodyweight;12;reps;1;0,0;0,0;12;0,0
202412051416_2_2;202412051416;2;Negative Nordic Curls;Bodyweight;12;reps;2;0,0;0,0;10;0,0
202412051416_2_3;202412051416;2;Negative Nordic Curls;Bodyweight;12;reps;3;0,0;0,0;10;0,0
202412051416_3_1;202412051416;3;Standing Calf Raises;Bodyweight;12;reps;1;5,0;5,0;12;60,0
202412051416_3_2;202412051416;3;Standing Calf Raises;Bodyweight;12;reps;2;5,0;5,0;12;60,0
202412051416_3_3;202412051416;3;Standing Calf Raises;Bodyweight;12;reps;3;5,0;5,0;12;60,0
202412051416_4_1;202412051416;4;Natural Leg Extensions;Bodyweight;10;reps;1;0,0;0,0;6;0,0
202412051416_4_2;202412051416;4;Natural Leg Extensions;Bodyweight;10;reps;2;0,0;0,0;6;0,0
202412051416_4_3;202412051416;4;Natural Leg Extensions;Bodyweight;10;reps;3;0,0;0,0;6;0,0
202412051416_5_1;202412051416;5;Full Nordic Curls;Bodyweight;10;reps;1;0,0;0,0;6;0,0
202412051416_5_2;202412051416;5;Full Nordic Curls;Bodyweight;10;reps;2;0,0;0,0;6;0,0
202412051416_5_3;202412051416;5;Full Nordic Curls;Bodyweight;10;reps;3;0,0;0,0;6;0,0
20241204721_1_1;20241204721;1;Incline Archer Push-Ups;Bodyweight;12;reps;1;0,0;0,0;10;0,0
20241204721_1_2;20241204721;1;Incline Archer Push-Ups;Bodyweight;12;reps;2;0,0;0,0;10;0,0
20241204721_1_3;20241204721;1;Incline Archer Push-Ups;Bodyweight;12;reps;3;0,0;0,0;10;0,0
20241204721_2_1;20241204721;2;Dips;Bodyweight;12;reps;1;0,0;0,0;6;0,0
20241204721_2_2;20241204721;2;Dips;Bodyweight;12;reps;2;0,0;0,0;6;0,0
20241204721_2_3;20241204721;2;Dips;Bodyweight;12;reps;3;0,0;0,0;6;0,0
20241204721_3_1;20241204721;3;Pike Push-Ups;Bodyweight;12;reps;1;0,0;0,0;6;0,0
20241204721_3_2;20241204721;3;Pike Push-Ups;Bodyweight;12;reps;2;0,0;0,0;6;0,0
20241204721_3_3;20241204721;3;Pike Push-Ups;Bodyweight;12;reps;3;0,0;0,0;6;0,0
20241204721_4_1;20241204721;4;Flys;TRX;10;reps;1;0,0;0,0;5;0,0
20241204721_4_2;20241204721;4;Flys;TRX;10;reps;2;0,0;0,0;5;0,0
20241204721_4_3;20241204721;4;Flys;TRX;10;reps;3;0,0;0,0;5;0,0
20241204721_5_1;20241204721;5;Weighted L Raises;Bodyweight;12;reps;1;1,0;1,0;10;10,0
20241204721_5_2;20241204721;5;Weighted L Raises;Bodyweight;12;reps;2;1,0;1,0;10;10,0
20241204721_5_3;20241204721;5;Weighted L Raises;Bodyweight;12;reps;3;1,0;1,0;10;10,0
20241204721_6_1;20241204721;6;Wall Handstand Hold;Bodyweight;0;secs;1;0,0;0,0;30;0,0
20241204721_6_2;20241204721;6;Wall Handstand Hold;Bodyweight;0;secs;2;0,0;0,0;30;0,0
20241204721_6_3;20241204721;6;Wall Handstand Hold;Bodyweight;0;secs;3;0,0;0,0;30;0,0
20241204721_7_1;20241204721;7;Frog stand hold;Bodyweight;0;secs;1;0,0;0,0;10;0,0
20241204721_7_2;20241204721;7;Frog stand hold;Bodyweight;0;secs;2;0,0;0,0;10;0,0
20241204721_7_3;20241204721;7;Frog stand hold;Bodyweight;0;secs;3;0,0;0,0;10;0,0
202412031617_1_1;202412031617;1;Pull-Ups with Wide Neutral Grip;Bodyweight;12;reps;1;0,0;0,0;7;0,0
202412031617_1_2;202412031617;1;Pull-Ups with Wide Neutral Grip;Bodyweight;12;reps;2;0,0;0,0;7;0,0
202412031617_1_3;202412031617;1;Pull-Ups with Wide Neutral Grip;Bodyweight;12;reps;3;0,0;0,0;6;0,0
202412031617_2_1;202412031617;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;reps;1;0,0;0,0;12;0,0
202412031617_2_2;202412031617;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;reps;2;0,0;0,0;10;0,0
202412031617_2_3;202412031617;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;reps;3;0,0;0,0;9;0,0
202412031617_3_1;202412031617;3;Seated Curls;Dumbbells;12;reps;1;10,0;20,0;12;120,0
202412031617_3_2;202412031617;3;Seated Curls;Dumbbells;12;reps;2;10,0;20,0;12;120,0
202412031617_3_3;202412031617;3;Seated Curls;Dumbbells;12;reps;3;10,0;20,0;12;120,0
202412031617_4_1;202412031617;4;Skin the cat;Bodyweight;10;reps;1;0,0;0,0;4;0,0
202412031617_4_2;202412031617;4;Skin the cat;Bodyweight;10;reps;2;0,0;0,0;4;0,0
202412031617_4_3;202412031617;4;Skin the cat;Bodyweight;10;reps;3;0,0;0,0;4;0,0
202412031617_5_1;202412031617;5;One-Arm Rows;TRX;10;reps;1;0,0;0,0;7;0,0
202412031617_5_2;202412031617;5;One-Arm Rows;TRX;10;reps;2;0,0;0,0;7;0,0
202412031617_5_3;202412031617;5;One-Arm Rows;TRX;10;reps;3;0,0;0,0;8;0,0
202412031617_6_1;202412031617;6;Reverse Flys;TRX;10;reps;1;0,0;0,0;6;0,0
202412031617_6_2;202412031617;6;Reverse Flys;TRX;10;reps;2;0,0;0,0;7;0,0
202412031617_6_3;202412031617;6;Reverse Flys;TRX;10;reps;3;0,0;0,0;7;0,0
202412031617_7_1;202412031617;7;Curls with Raised Arms;TRX;10;reps;1;0,0;0,0;8;0,0
202412031617_7_2;202412031617;7;Curls with Raised Arms;TRX;10;reps;2;0,0;0,0;8;0,0
202412031617_7_3;202412031617;7;Curls with Raised Arms;TRX;10;reps;3;0,0;0,0;8;0,0
202412021027_1_1;202412021027;1;Negative Nordic Curls;Bodyweight;12;reps;1;0,0;0,0;12;0,0
202412021027_1_2;202412021027;1;Negative Nordic Curls;Bodyweight;12;reps;2;0,0;0,0;12;0,0
202412021027_1_3;202412021027;1;Negative Nordic Curls;Bodyweight;12;reps;3;0,0;0,0;12;0,0
202412021027_2_1;202412021027;2;Pistol Squats;TRX;12;reps;1;0,0;0,0;7;0,0
202412021027_2_2;202412021027;2;Pistol Squats;TRX;12;reps;2;0,0;0,0;7;0,0
202412021027_2_3;202412021027;2;Pistol Squats;TRX;12;reps;3;0,0;0,0;7;0,0
202412021027_3_1;202412021027;3;Standing Calf Raises;Bodyweight;12;reps;1;0,0;0,0;15;0,0
202412021027_3_2;202412021027;3;Standing Calf Raises;Bodyweight;12;reps;2;0,0;0,0;15;0,0
202412021027_3_3;202412021027;3;Standing Calf Raises;Bodyweight;12;reps;3;0,0;0,0;15;0,0
202412021027_4_1;202412021027;4;Full Nordic Curls;Bodyweight;10;reps;1;0,0;0,0;5;0,0
202412021027_4_2;202412021027;4;Full Nordic Curls;Bodyweight;10;reps;2;0,0;0,0;5;0,0
202412021027_4_3;202412021027;4;Full Nordic Curls;Bodyweight;10;reps;3;0,0;0,0;3;0,0
202412021027_5_1;202412021027;5;Shrimp Squats;Bodyweight;10;reps;1;0,0;0,0;5;0,0
202412021027_5_2;202412021027;5;Shrimp Squats;Bodyweight;10;reps;2;0,0;0,0;5;0,0
202412021027_5_3;202412021027;5;Shrimp Squats;Bodyweight;10;reps;3;0,0;0,0;6;0,0
202411291140_1_1;202411291140;1;Incline Archer Push-Ups;Bodyweight;12;reps;1;0,0;0,0;9;0,0
202411291140_1_2;202411291140;1;Incline Archer Push-Ups;Bodyweight;12;reps;2;0,0;0,0;9;0,0
202411291140_1_3;202411291140;1;Incline Archer Push-Ups;Bodyweight;12;reps;3;0,0;0,0;9;0,0
202411291140_2_1;202411291140;2;Dips;Bodyweight;12;reps;1;0,0;0,0;5;0,0
202411291140_2_2;202411291140;2;Dips;Bodyweight;12;reps;2;0,0;0,0;5;0,0
202411291140_2_3;202411291140;2;Dips;Bodyweight;12;reps;3;0,0;0,0;5;0,0
202411291140_3_1;202411291140;3;Pike Push-Ups;Bodyweight;12;reps;1;0,0;0,0;5;0,0
202411291140_3_2;202411291140;3;Pike Push-Ups;Bodyweight;12;reps;2;0,0;0,0;5;0,0
202411291140_3_3;202411291140;3;Pike Push-Ups;Bodyweight;12;reps;3;0,0;0,0;5;0,0
202411291140_4_1;202411291140;4;Weighted L Raises;Bodyweight;12;reps;1;1,0;1,0;8;8,0
202411291140_4_2;202411291140;4;Weighted L Raises;Bodyweight;12;reps;2;1,0;1,0;8;8,0
202411291140_4_3;202411291140;4;Weighted L Raises;Bodyweight;12;reps;3;1,0;1,0;8;8,0
202411291140_5_1;202411291140;5;Wall Handstand Hold;Bodyweight;0;secs;1;0,0;0,0;30;0,0
202411291140_5_2;202411291140;5;Wall Handstand Hold;Bodyweight;0;secs;2;0,0;0,0;30;0,0
202411291140_5_3;202411291140;5;Wall Handstand Hold;Bodyweight;0;secs;3;0,0;0,0;30;0,0
202411291140_6_1;202411291140;6;Frog stand hold;Bodyweight;0;secs;1;0,0;0,0;5;0,0
202411291140_6_2;202411291140;6;Frog stand hold;Bodyweight;0;secs;2;0,0;0,0;5;0,0
202411291140_6_3;202411291140;6;Frog stand hold;Bodyweight;0;secs;3;0,0;0,0;8;0,0
202411281441_1_1;202411281441;1;Pull-Ups with Wide Neutral Grip;Bodyweight;12;reps;1;0,0;0,0;6;0,0
202411281441_1_2;202411281441;1;Pull-Ups with Wide Neutral Grip;Bodyweight;12;reps;2;0,0;0,0;6;0,0
202411281441_1_3;202411281441;1;Pull-Ups with Wide Neutral Grip;Bodyweight;12;reps;3;0,0;0,0;6;0,0
202411281441_2_1;202411281441;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;reps;1;0,0;0,0;10;0,0
202411281441_2_2;202411281441;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;reps;2;0,0;0,0;10;0,0
202411281441_2_3;202411281441;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;reps;3;0,0;0,0;8;0,0
202411281441_3_1;202411281441;3;Seated Curls;Dumbbells;12;reps;1;10,0;20,0;10;100,0
202411281441_3_2;202411281441;3;Seated Curls;Dumbbells;12;reps;2;10,0;20,0;10;100,0
202411281441_3_3;202411281441;3;Seated Curls;Dumbbells;12;reps;3;10,0;20,0;10;100,0
202411281441_4_1;202411281441;4;One-Arm Rows;TRX;10;reps;1;0,0;0,0;5;0,0
202411281441_4_2;202411281441;4;One-Arm Rows;TRX;10;reps;2;0,0;0,0;4;0,0
202411281441_4_3;202411281441;4;One-Arm Rows;TRX;10;reps;3;0,0;0,0;5;0,0
202411281441_5_1;202411281441;5;Typewriter pullups;Bodyweight;10;reps;1;0,0;0,0;4;0,0
202411281441_5_2;202411281441;5;Typewriter pullups;Bodyweight;10;reps;2;0,0;0,0;3;0,0
202411281441_5_3;202411281441;5;Typewriter pullups;Bodyweight;10;reps;3;0,0;0,0;4;0,0
202411281441_6_1;202411281441;6;Skin the cat;Bodyweight;10;reps;1;0,0;0,0;4;0,0
202411281441_6_2;202411281441;6;Skin the cat;Bodyweight;10;reps;2;0,0;0,0;3;0,0
202411281441_6_3;202411281441;6;Skin the cat;Bodyweight;10;reps;3;0,0;0,0;3;0,0
202411271455_1_1;202411271455;1;Pistol Squats;TRX;12;reps;1;0,0;0,0;6;0,0
202411271455_1_2;202411271455;1;Pistol Squats;TRX;12;reps;2;0,0;0,0;6;0,0
202411271455_1_3;202411271455;1;Pistol Squats;TRX;12;reps;3;0,0;0,0;6;0,0
202411271455_2_1;202411271455;2;Negative Nordic Curls;Bodyweight;12;reps;1;0,0;0,0;10;0,0
202411271455_2_2;202411271455;2;Negative Nordic Curls;Bodyweight;12;reps;2;0,0;0,0;10;0,0
202411271455_2_3;202411271455;2;Negative Nordic Curls;Bodyweight;12;reps;3;0,0;0,0;10;0,0
202411271455_3_1;202411271455;3;Standing Calf Raises;Bodyweight;12;reps;1;0,0;0,0;15;0,0
202411271455_3_2;202411271455;3;Standing Calf Raises;Bodyweight;12;reps;2;0,0;0,0;12;0,0
202411271455_3_3;202411271455;3;Standing Calf Raises;Bodyweight;12;reps;3;0,0;0,0;12;0,0
202411271455_4_1;202411271455;4;Elevated Dragon Squats;Bodyweight;10;reps;1;0,0;0,0;5;0,0
202411271455_4_2;202411271455;4;Elevated Dragon Squats;Bodyweight;10;reps;2;0,0;0,0;4;0,0
202411271455_4_3;202411271455;4;Elevated Dragon Squats;Bodyweight;10;reps;3;0,0;0,0;3;0,0
202411271455_5_1;202411271455;5;Shrimp Squats;Bodyweight;10;reps;1;0,0;0,0;5;0,0
202411271455_5_2;202411271455;5;Shrimp Squats;Bodyweight;10;reps;2;0,0;0,0;3;0,0
202411271455_5_3;202411271455;5;Shrimp Squats;Bodyweight;10;reps;3;0,0;0,0;4;0,0
202411261406_1_1;202411261406;1;Incline Archer Push-Ups;Bodyweight;12;reps;1;0,0;0,0;6;0,0
202411261406_1_2;202411261406;1;Incline Archer Push-Ups;Bodyweight;12;reps;2;0,0;0,0;8;0,0
202411261406_1_3;202411261406;1;Incline Archer Push-Ups;Bodyweight;12;reps;3;0,0;0,0;7;0,0
202411261406_2_1;202411261406;2;Dips;Bodyweight;12;reps;1;0,0;0,0;4;0,0
202411261406_2_2;202411261406;2;Dips;Bodyweight;12;reps;2;0,0;0,0;4;0,0
202411261406_2_3;202411261406;2;Dips;Bodyweight;12;reps;3;0,0;0,0;4;0,0
202411261406_3_1;202411261406;3;Pike Push-Ups;Bodyweight;12;reps;1;0,0;0,0;5;0,0
202411261406_3_2;202411261406;3;Pike Push-Ups;Bodyweight;12;reps;2;0,0;0,0;4;0,0
202411261406_3_3;202411261406;3;Pike Push-Ups;Bodyweight;12;reps;3;0,0;0,0;5;0,0
202411261406_4_1;202411261406;4;Weighted L Raises;Bodyweight;12;reps;1;1,0;1,0;8;8,0
202411261406_4_2;202411261406;4;Weighted L Raises;Bodyweight;12;reps;2;1,0;1,0;7;7,0
202411261406_4_3;202411261406;4;Weighted L Raises;Bodyweight;12;reps;3;1,0;1,0;4;4,0
202411261406_5_1;202411261406;5;Wall Handstand Hold;Bodyweight;0;secs;1;0,0;0,0;30;0,0
202411261406_5_2;202411261406;5;Wall Handstand Hold;Bodyweight;0;secs;2;0,0;0,0;30;0,0
202411261406_5_3;202411261406;5;Wall Handstand Hold;Bodyweight;0;secs;3;0,0;0,0;30;0,0
202411261406_6_1;202411261406;6;Frog stand hold;Bodyweight;0;secs;1;0,0;0,0;4;0,0
202411261406_6_2;202411261406;6;Frog stand hold;Bodyweight;0;secs;2;0,0;0,0;4;0,0
202411261406_6_3;202411261406;6;Frog stand hold;Bodyweight;0;secs;3;0,0;0,0;4;0,0
202411251515_1_1;202411251515;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;reps;1;0,0;0,0;5;0,0
