workout_id;exercise_number;exercise_name;equipment;goal;set_number;weight;quantity;measure;comments
202410141642;5;Pullovers;Cable;12;1;45,0;12;reps;
202410141642;5;Pullovers;Cable;12;2;45,0;12;reps;
202410141642;5;Pullovers;Cable;12;3;45,0;14;reps;
202410141642;6;Seated Curls;Dumbbells;12;1;12,0;8;reps;
202410141642;6;Seated Curls;Dumbbells;12;2;12,0;8;reps;
202410141642;6;Seated Curls;Dumbbells;12;3;12,0;12;reps;
202410141642;7;Plank;Bodyweight;0;1;0,0;80;secs;"""Sentindo mais o ombro que o abdômen, principalmente mais pra frente"""
202410141642;7;Plank;Bodyweight;0;2;0,0;55;secs;"""Sentindo mais o ombro que o abdômen, principalmente mais pra frente"""
202410141642;7;Plank;Bodyweight;0;3;0,0;50;secs;"""Sentindo mais o ombro que o abdômen, principalmente mais pra frente"""
202410121000;1;Leg Press;Machine;12;1;210,0;12;reps;
202410121000;1;Leg Press;Machine;12;2;210,0;12;reps;
202410121000;1;Leg Press;Machine;12;3;210,0;15;reps;
202410121000;2;Leg Curls on Leg Extension Machine;Machine;12;1;23,0;12;reps;
202410121000;2;Leg Curls on Leg Extension Machine;Machine;12;2;23,0;12;reps;
202410121000;2;Leg Curls on Leg Extension Machine;Machine;12;3;23,0;15;reps;
202410121000;3;Calf Raises on Leg Press;Machine;12;1;100,0;12;reps;"""Leg horizontal, duas pernas"""
202410121000;3;Calf Raises on Leg Press;Machine;12;2;100,0;12;reps;"""Leg horizontal, duas pernas"""
202410121000;3;Calf Raises on Leg Press;Machine;12;3;100,0;15;reps;"""Leg horizontal, duas pernas"""
202410121000;4;Hip Abduction;Cable;12;1;18,0;12;reps;
202410121000;4;Hip Abduction;Cable;12;2;17,0;12;reps;
202410121000;4;Hip Abduction;Cable;12;3;17,0;12;reps;
202410121000;5;Leg Extensions;Machine;12;1;72,0;12;reps;
202410121000;5;Leg Extensions;Machine;12;2;72,0;12;reps;
202410121000;5;Leg Extensions;Machine;12;3;72,0;15;reps;
202410121000;6;Seated Leg Curls;Machine;12;1;60,0;12;reps;
202410121000;6;Seated Leg Curls;Machine;12;2;60,0;12;reps;
202410121000;6;Seated Leg Curls;Machine;12;3;60,0;15;reps;
202410111615;1;Chest Press;Machine;12;1;30,0;12;reps;
202410111615;1;Chest Press;Machine;12;2;30,0;12;reps;
202410111615;1;Chest Press;Machine;12;3;30,0;15;reps;
202410111615;2;Incline Bench Press;Barbell;12;1;32,0;12;reps;"""Dois buracos aparecendo no banco. Uns 40°"""
202410111615;2;Incline Bench Press;Barbell;12;2;30,0;12;reps;"""Dois buracos aparecendo no banco. Uns 40°"""
202410111615;2;Incline Bench Press;Barbell;12;3;30,0;10;reps;"""Dois buracos aparecendo no banco. Uns 40°"""
202410111615;3;Triceps Pushdowns;Cable;12;1;40,0;12;reps;
202410111615;3;Triceps Pushdowns;Cable;12;2;40,0;12;reps;
202410111615;3;Triceps Pushdowns;Cable;12;3;40,0;11;reps;
202410111615;4;Seated Lateral Raises;Dumbbells;12;1;8,0;12;reps;
202410111615;4;Seated Lateral Raises;Dumbbells;12;2;8,0;12;reps;
202410111615;4;Seated Lateral Raises;Dumbbells;12;3;8,0;14;reps;
202410111615;5;Shoulder Press;Machine;12;1;20,0;12;reps;
202410111615;5;Shoulder Press;Machine;12;2;20,0;12;reps;
202410111615;5;Shoulder Press;Machine;12;3;20,0;15;reps;
202410111615;6;L Raises;Bodyweight;12;1;0,0;12;reps;
202410111615;6;L Raises;Bodyweight;12;2;0,0;12;reps;
202410111615;6;L Raises;Bodyweight;12;3;0,0;9;reps;
202410101639;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;1;55,0;12;reps;
202410101639;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;2;55,0;12;reps;
202410101639;1;Lat Pulldowns with Wide Neutral Grip;Cable;12;3;55,0;12;reps;
202410101639;2;One-Arm Rows;Dumbbells;12;1;20,0;12;reps;
202410101639;2;One-Arm Rows;Dumbbells;12;2;20,0;12;reps;
202410101639;2;One-Arm Rows;Dumbbells;12;3;20,0;12;reps;
202410101639;3;Reverse Butterfly with Wide Grip;Machine;12;1;28,0;12;reps;
202410101639;3;Reverse Butterfly with Wide Grip;Machine;12;2;28,0;12;reps;
202410101639;3;Reverse Butterfly with Wide Grip;Machine;12;3;28,0;14;reps;
202410101639;4;Pullovers;Cable;12;1;45,0;12;reps;
202410101639;4;Pullovers;Cable;12;2;45,0;12;reps;
202410101639;4;Pullovers;Cable;12;3;45,0;13;reps;
202410101639;5;Seated Curls;Dumbbells;12;1;10,0;12;reps;
202410101639;5;Seated Curls;Dumbbells;12;2;10,0;12;reps;
202410101639;5;Seated Curls;Dumbbells;12;3;10,0;15;reps;
202410101639;6;Plank;Bodyweight;0;1;0,0;70;secs;
202410101639;6;Plank;Bodyweight;0;2;0,0;70;secs;
202410101639;6;Plank;Bodyweight;0;3;0,0;70;secs;
202410091604;1;Leg Press;Machine;12;1;200,0;12;reps;
202410091604;1;Leg Press;Machine;12;2;200,0;12;reps;
202410091604;1;Leg Press;Machine;12;3;200,0;12;reps;
202410091604;1;Leg Press;Machine;12;4;210,0;10;reps;
202410091604;2;Leg Curls on Leg Extension Machine;Machine;12;1;23,0;12;reps;
202410091604;2;Leg Curls on Leg Extension Machine;Machine;12;2;23,0;12;reps;
202410091604;2;Leg Curls on Leg Extension Machine;Machine;12;3;23,0;12;reps;
202410091604;2;Leg Curls on Leg Extension Machine;Machine;12;4;23,0;12;reps;
202410091604;3;Seated Calf Raises;Machine;12;1;55,0;12;reps;
202410091604;3;Seated Calf Raises;Machine;12;2;55,0;12;reps;
202410091604;3;Seated Calf Raises;Machine;12;3;55,0;11;reps;
202410091604;3;Seated Calf Raises;Machine;12;4;55,0;10;reps;
202410081525;1;Incline Archer Push-Ups;Bodyweight;12;1;0,0;12;reps;"""Altura 8"""
202410081525;1;Incline Archer Push-Ups;Bodyweight;12;2;0,0;12;reps;"""Altura 8"""
202410081525;1;Incline Archer Push-Ups;Bodyweight;12;3;0,0;12;reps;"""Altura 8"""
202410081525;1;Incline Archer Push-Ups;Bodyweight;12;4;0,0;12;reps;"""Altura 8"""
202410081525;2;Dips;Bodyweight;12;1;0,0;10;reps;
202410081525;2;Dips;Bodyweight;12;2;0,0;4;reps;
202410081525;2;Dips;Bodyweight;12;3;0,0;4;reps;
202410081525;2;Dips;Bodyweight;12;4;0,0;2;reps;
202410081525;3;L Raises;Bodyweight;12;1;0,0;10;reps;
202410081525;3;L Raises;Bodyweight;12;2;0,0;7;reps;
202410081525;3;L Raises;Bodyweight;12;3;0,0;6;reps;
202410081525;3;L Raises;Bodyweight;12;4;0,0;7;reps;
202410081525;4;Lean Away Lateral Raises;Cable;12;1;6,0;11;reps;
202410081525;4;Lean Away Lateral Raises;Cable;12;2;5,0;12;reps;
202410081525;4;Lean Away Lateral Raises;Cable;12;3;5,0;12;reps;
202410081525;4;Lean Away Lateral Raises;Cable;12;4;5,0;12;reps;
202410071747;1;Pull-Ups with Wide Overhand Grip;Bodyweight;12;1;0,0;8;reps;
202410071747;1;Pull-Ups with Wide Overhand Grip;Bodyweight;12;2;0,0;4;reps;
202410071747;1;Pull-Ups with Wide Overhand Grip;Bodyweight;12;3;0,0;4;reps;
202410071747;1;Pull-Ups with Wide Overhand Grip;Bodyweight;12;4;0,0;3;reps;
202410071747;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;1;0,0;6;reps;"""Barra altura 11, pé no chão. Abaixei na terceira série pra facilitar. Dá pra subir pra altura 12 na próxima eu acho"""
202410071747;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;2;0,0;6;reps;"""Barra altura 11, pé no chão. Abaixei na terceira série pra facilitar. Dá pra subir pra altura 12 na próxima eu acho"""
202410071747;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;3;0,0;8;reps;"""Barra altura 11, pé no chão. Abaixei na terceira série pra facilitar. Dá pra subir pra altura 12 na próxima eu acho"""
202410071747;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;12;4;0,0;7;reps;"""Barra altura 11, pé no chão. Abaixei na terceira série pra facilitar. Dá pra subir pra altura 12 na próxima eu acho"""
202410071747;3;Seated Curls;Dumbbells;12;1;10,0;12;reps;
202410071747;3;Seated Curls;Dumbbells;12;2;10,0;12;reps;
202410071747;3;Seated Curls;Dumbbells;12;3;10,0;12;reps;
202410071747;3;Seated Curls;Dumbbells;12;4;10,0;12;reps;
202410071747;4;Plank;Bodyweight;0;1;0,0;60;secs;
202410071747;4;Plank;Bodyweight;0;2;0,0;60;secs;
202410071747;4;Plank;Bodyweight;0;3;0,0;60;secs;
202410071747;4;Plank;Bodyweight;0;4;0,0;60;secs;
202410071747;5;Rows with Close Grip;TRX;10;1;0,0;12;reps;"""Altura do quadril"""
202410071747;5;Rows with Close Grip;TRX;10;2;0,0;7;reps;"""Altura do quadril"""
202409261619;1;Leg Press;Machine;12;1;200,0;12;reps;
202409261619;1;Leg Press;Machine;12;2;200,0;12;reps;
202409261619;1;Leg Press;Machine;12;3;200,0;15;reps;
202409261619;2;Seated Leg Curls;Machine;12;1;60,0;12;reps;
202409261619;2;Seated Leg Curls;Machine;12;2;60,0;12;reps;
202409261619;2;Seated Leg Curls;Machine;12;3;60,0;12;reps;
202409261619;3;L Raises;Bodyweight;10;1;0,0;12;reps;
202409261619;3;L Raises;Bodyweight;10;2;0,0;12;reps;
202409261619;3;L Raises;Bodyweight;10;3;0,0;12;reps;
202409261619;4;Hip Abduction;Machine;12;1;60,0;10;reps;
202409261619;4;Hip Abduction;Machine;12;2;56,0;12;reps;
202409261619;4;Hip Abduction;Machine;12;3;56,0;12;reps;
202409261619;5;Leg Extensions;Machine;12;1;65,0;12;reps;
202409261619;5;Leg Extensions;Machine;12;2;65,0;12;reps;
202409261619;5;Leg Extensions;Machine;12;3;65,0;12;reps;
202409241724;1;Bench Press;Dumbbells;12;1;18,0;12;reps;
202409241724;1;Bench Press;Dumbbells;12;2;18,0;12;reps;
202409241724;1;Bench Press;Dumbbells;12;3;18,0;12;reps;
202409241724;2;Incline Bench Press;Dumbbells;10;1;12,0;15;reps;
202409241724;2;Incline Bench Press;Dumbbells;10;2;12,0;15;reps;
202409241724;2;Incline Bench Press;Dumbbells;10;3;12,0;11;reps;
202409241724;3;Triceps Pushdowns;Cable;12;1;16,0;12;reps;
202409241724;3;Triceps Pushdowns;Cable;12;2;16,0;12;reps;
202409241724;3;Triceps Pushdowns;Cable;12;3;16,0;11;reps;
202409241724;4;Lateral Raises;Dumbbells;12;1;9,0;12;reps;
202409241724;4;Lateral Raises;Dumbbells;12;2;9,0;12;reps;
202409241724;4;Lateral Raises;Dumbbells;12;3;9,0;11;reps;
202409241724;5;Pseudo Push-Ups;Bodyweight;12;1;0,0;7;reps;
202409231705;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;50,0;12;reps;
202409231705;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;50,0;12;reps;
202409231705;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;50,0;12;reps;
202409231705;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;1;50,0;10;reps;
202409231705;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;2;50,0;10;reps;
202409231705;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;3;50,0;12;reps;
202409231705;3;Reverse Butterfly with Wide Grip;Machine;12;1;25,0;8;reps;"""Bluefit jampa"""
202409231705;3;Reverse Butterfly with Wide Grip;Machine;12;2;20,0;12;reps;"""Bluefit jampa"""
202409231705;3;Reverse Butterfly with Wide Grip;Machine;12;3;20,0;13;reps;"""Bluefit jampa"""
202409231705;4;Curls;Dumbbells;12;1;10,0;12;reps;
202409231705;4;Curls;Dumbbells;12;2;10,0;12;reps;
202409231705;4;Curls;Dumbbells;12;3;10,0;15;reps;
202409231705;5;L Raises;Bodyweight;10;1;0,0;12;reps;"""G1 Jampa. Naquele equipamento de Abdominal na paralela com as costas apoiadas"""
202409231705;5;L Raises;Bodyweight;10;2;0,0;11;reps;"""G1 Jampa. Naquele equipamento de Abdominal na paralela com as costas apoiadas"""
202409231705;5;L Raises;Bodyweight;10;3;0,0;9;reps;"""G1 Jampa. Naquele equipamento de Abdominal na paralela com as costas apoiadas"""
202409201802;1;Leg Press;Machine;12;1;180,0;12;reps;"""Academia G1 Jampa. Leg 45"""
202409201802;1;Leg Press;Machine;12;2;190,0;12;reps;"""Academia G1 Jampa. Leg 45"""
202409201802;1;Leg Press;Machine;12;3;190,0;14;reps;"""Academia G1 Jampa. Leg 45"""
202409201802;2;Seated Leg Curls;Machine;12;1;50,0;12;reps;
202409201802;2;Seated Leg Curls;Machine;12;2;55,0;12;reps;
202409201802;2;Seated Leg Curls;Machine;12;3;55,0;15;reps;
202409201802;3;Seated Calf Raises;Machine;12;1;50,0;12;reps;
202409201802;3;Seated Calf Raises;Machine;12;2;53,0;12;reps;
202409201802;3;Seated Calf Raises;Machine;12;3;56,0;11;reps;
202409201802;4;Leg Extensions;Machine;12;1;50,0;12;reps;
202409201802;4;Leg Extensions;Machine;12;2;60,0;12;reps;
202409201802;4;Leg Extensions;Machine;12;3;65,0;12;reps;
202409201802;4;Leg Extensions;Machine;12;4;70,0;10;reps;
202409201802;5;Lying Leg Curls;Machine;12;1;40,0;12;reps;
202409201802;5;Lying Leg Curls;Machine;12;2;40,0;12;reps;
202409201802;5;Lying Leg Curls;Machine;12;3;40,0;8;reps;
202409181600;1;Chest Press;Machine;12;1;20,0;15;reps;"""Academia G1 Jampa"""
202409181600;1;Chest Press;Machine;12;2;22,5;15;reps;"""Academia G1 Jampa"""
202409181600;1;Chest Press;Machine;12;3;25,0;15;reps;"""Academia G1 Jampa"""
202409181600;2;Incline Bench Press;Dumbbells;10;1;16,0;12;reps;
202409181600;2;Incline Bench Press;Dumbbells;10;2;16,0;10;reps;
202409181600;2;Incline Bench Press;Dumbbells;10;3;16,0;8;reps;
202409181600;3;Triceps Pushdowns;Cable;12;1;14,0;15;reps;
202409181600;3;Triceps Pushdowns;Cable;12;2;16,0;12;reps;
202409181600;3;Triceps Pushdowns;Cable;12;3;16,0;12;reps;
202409181600;4;Seated Lateral Raises;Dumbbells;12;1;10,0;8;reps;
202409181600;4;Seated Lateral Raises;Dumbbells;12;2;10,0;8;reps;
202409181600;4;Seated Lateral Raises;Dumbbells;12;3;9,0;15;reps;
202409181600;5;Seated Shoulder Press;Dumbbells;12;1;9,0;8;reps;"""Melhor pegar menos peso e aumentar as reps"""
202409181600;5;Seated Shoulder Press;Dumbbells;12;2;9,0;8;reps;"""Melhor pegar menos peso e aumentar as reps"""
202409181600;5;Seated Shoulder Press;Dumbbells;12;3;9,0;6;reps;"""Melhor pegar menos peso e aumentar as reps"""
202409181600;6;Pseudo Push-Ups;Bodyweight;12;1;0,0;7;reps;"""Mãos na altura da base da costela +-"""
202409181600;6;Pseudo Push-Ups;Bodyweight;12;2;0,0;7;reps;"""Mãos na altura da base da costela +-"""
202409181600;6;Pseudo Push-Ups;Bodyweight;12;3;0,0;5;reps;"""Mãos na altura da base da costela +-"""
202409161558;1;Chest-Supported Low Rows with Neutral Grip;Machine;12;1;40,0;12;reps;
202409161558;1;Chest-Supported Low Rows with Neutral Grip;Machine;12;2;40,0;12;reps;
202409161558;1;Chest-Supported Low Rows with Neutral Grip;Machine;12;3;50,0;15;reps;
202409161558;2;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;50,0;12;reps;"""Presumindo que cada bolacha são 5kg. 10 depas"""
