custom_exercise;exercise_name;equipment;main_muscle;auxiliary_muscles;size;metrics;bodyweight;notes;muscle_group;exercise_group
False;Calf Raises on Leg Press;Machine;;;;;;;Lower Body;Calf Press
False;Chair Crunches;Bodyweight;;;;;;;Core;Ab Crunch
False;Chest Press;Machine;;;;;;;Upper Body;Chest Press
False;Chest Press;TRX;;;;;;;Upper Body;Chest Press
False;Chest-Supported Low Rows with Neutral Grip;Machine;;;;;;;Upper Body;Row
False;Chest-Supported Rows with Wide Grip;Machine;;;;;;;Upper Body;Row
False;Concentration Curls;Dumbbells;;;;;;;Upper Body;Biceps Curl
False;Crunch Machine;Machine;;;;;;;Core;Ab Crunch
False;Curls;Barbell;;;;;;;Upper Body;Biceps Curl
False;Curls;Cable;;;;;;;Upper Body;Biceps Curl
False;Curls;Dumbbells;;;;;;;Upper Body;Biceps Curl
False;Curls;EZ bar;;;;;;;Upper Body;Biceps Curl
False;Curls with Raised Arms;TRX;;;;;;;Upper Body;Biceps Curl
False;Decline Crunches;Bodyweight;;;;;;;Core;Ab Crunch
False;Decline Push-Ups;Bodyweight;;;;;;;Upper Body;Push-Up
False;Diagonal Hip Abduction;Machine;;;;;;;Lower Body;Hip Abduction
False;Dips;Bodyweight;;;;;;;Upper Body;Dip
False;Double Crunch Machine;Machine;;;;;;;Core;Ab Crunch
False;Dragon Flag;Bodyweight;;;;;;;Core;Other
False;Elevated Dragon Squats;Bodyweight;;;;;;;Lower Body;Squat
False;Elevated Dragon Squats;Bodyweight;;;;;;;Lower Body;Squat
False;Elevated Pike hold;Bodyweight;;;;;;;Upper Body;Pike
False;Explosive Push-Ups;Bodyweight;;;;;;;Upper Body;Push-Up
False;Flys;Cable;;;;;;;Upper Body;Fly
False;Flys;Dumbbells;;;;;;;Upper Body;Fly
False;Flys;TRX;;;;;;;Upper Body;Fly
False;Forward Lunges;Dumbbells;;;;;;;Lower Body;Lunge
False;Frog stand hold;Bodyweight;;;;;;;Upper Body;Front Raise
False;Frog stand hold;Bodyweight;;;;;;;Upper Body;Front Raise
False;Front Raises;Barbell;;;;;;;Upper Body;Front Raise
False;Front Raises;Dumbbells;;;;;;;Upper Body;Front Raise
False;Full Nordic Curls;Bodyweight;;;;;;;Lower Body;Leg Curl
False;Goblet Squats;Dumbbells;;;;;;;Lower Body;Squat
False;Hanging Knee Tuck - iso;Bodyweight;;;;;;;Core;Leg Raise
False;Hanging Leg Raises;Bodyweight;;;;;;;Core;Leg Raise
False;Hip Abduction;Cable;;;;;;;Lower Body;Hip Abduction
False;Hip Abduction;Machine;;;;;;;Lower Body;Hip Abduction
False;Hip Adduction;Cable;;;;;;;Lower Body;Hip Abduction
False;Hip Adduction;Machine;;;;;;;Lower Body;Hip Abduction
False;Hip Thrusts;Barbell;;;;;;;Lower Body;Hip Thrust
False;Incline Archer Push-Ups;Bodyweight;;;;;;;Upper Body;Push-Up
False;Incline Australian Pull-Ups;Bodyweight;;;;;;;Upper Body;Row
False;Incline Bench Press;Barbell;;;;;;;Upper Body;Chest Press
False;Incline Bench Press;Dumbbells;;;;;;;Upper Body;Chest Press
False;Incline Reverse Flys;Dumbbells;;;;;;;Upper Body;Reverse Fly
False;Incline Rows;Dumbbells;;;;;;;Upper Body;Row
False;Inverted Rows on Smith Machine;Bodyweight;;;;;;;Upper Body;Row
False;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;;;;;;;Upper Body;Row
False;Knee Diamond Push-Ups;Bodyweight;;;;;;;Upper Body;Push-Up
False;Kneeling Crunches;Cable;;;;;;;Core;Ab Crunch
False;L Raises;Bodyweight;;;;;;;Core;Leg Raise
False;L-Sit Hold;Bodyweight;;;;;;;Core;Leg Raise
False;Lat Pulldowns with Close Neutral Grip;Cable;;;;;;;Upper Body;Pulldown
False;Lat Pulldowns with Wide Neutral Grip;Cable;;;;;;;Upper Body;Pulldown
False;Lat Pulldowns with Wide Overhand Grip;Cable;;;;;;;Upper Body;Pulldown
False;Lateral Raises;Cable;;;;;;;Upper Body;Lateral Raise
False;Lateral Raises;Dumbbells;;;;;;;Upper Body;Lateral Raise
False;Lean Away Lateral Raises;Cable;;;;;;;Upper Body;Lateral Raise
False;Leg Curls on Leg Extension Machine;Machine;;;;;;;Lower Body;Leg Curl
False;Leg Extensions;Machine;;;;;;;Lower Body;Leg Extension
False;Leg Press;Machine;;;;;;;Lower Body;Leg Press
False;Leg Raises;Bodyweight;;;;;;;Core;Leg Raise
False;Lying Leg Curls;Machine;;;;;;;Lower Body;Leg Curl
False;Natural Leg Extensions;Bodyweight;;;;;;;Lower Body;Leg Extension
False;Negative Nordic Curls;Bodyweight;;;;;;;Lower Body;Leg Curl
False;One-Arm Rows;Dumbbells;;;;;;;Upper Body;Row
False;One-Arm Rows;TRX;;;;;;;Upper Body;Row
False;Overhead Triceps Extensions;Dumbbells;;;;;;;Upper Body;Triceps Extension
False;Pike Push-Ups;Bodyweight;;;;;;;Upper Body;Pike
False;Pistol Squats;TRX;;;;;;;Lower Body;Squat
False;Plank;Bodyweight;;;;;;;Core;Plank
False;Preacher Curls;Machine;;;;;;;Upper Body;Biceps Curl
False;Pseudo Planche Lean - Iso;Bodyweight;;;;;;;Upper Body;Push-Up
False;Pseudo Push-Ups;Bodyweight;;;;;;;Upper Body;Push-Up
False;Pull-Ups with Close Neutral Grip;Bodyweight;;;;;;;Upper Body;Pull-Up
False;Pull-Ups with Wide Neutral Grip;Bodyweight;;;;;;;Upper Body;Pull-Up
False;Pull-Ups with Wide Overhand Grip;Bodyweight;;;;;;;Upper Body;Pull-Up
False;Pullovers;Cable;;;;;;;Upper Body;Lat Pull
False;Push-Ups;Bodyweight;;;;;;;Upper Body;Push-Up
False;Push-Ups with Wide Grip;Bodyweight;;;;;;;Upper Body;Push-Up
False;Reverse Butterfly with Wide Grip;Machine;;;;;;;Upper Body;Reverse Fly
False;Reverse Flys;TRX;;;;;;;Upper Body;Reverse Fly
False;Romanian Deadlifts;Barbell;;;;;;;Lower Body;Deadlift
False;Rows with Close Grip;Cable;;;;;;;Upper Body;Row
False;Rows with Close Grip;TRX;;;;;;;Upper Body;Row
False;Rows with Reverse Grip;Cable;;;;;;;Upper Body;Row
False;Rows with Wide Neutral Grip;Cable;;;;;;;Upper Body;Row
False;Russian Swings;Kettlebells;;;;;;;Upper Body;Row
False;Russian Twists;Bodyweight;;;;;;;Core;Other
False;Scapular Pull-Ups;Bodyweight;;;;;;;Upper Body;Pull-Up
False;Seated Calf Raises;Machine;;;;;;;Lower Body;Calf Press
False;Seated Curls;Dumbbells;;;;;;;Upper Body;Biceps Curl
False;Seated Lateral Raises;Dumbbells;;;;;;;Upper Body;Lateral Raise
False;Seated Leg Curls;Machine;;;;;;;Lower Body;Leg Curl
False;Seated Shoulder Press;Barbell;;;;;;;Upper Body;Shoulder Press
False;Seated Shoulder Press;Dumbbells;;;;;;;Upper Body;Shoulder Press
False;Shoulder Press;Machine;;;;;;;Upper Body;Shoulder Press
False;Shrimp Squats;Bodyweight;;;;;;;Lower Body;Squat
False;Side Bends on Roman Chair;Bodyweight;;;;;;;Core;Side Abs
False;Side Plank;Bodyweight;;;;;;;Core;Side Abs
False;Side Split Squats;Dumbbells;;;;;;;Lower Body;Squat
False;Single Leg Hip Thrust;Bodyweight;;;;;;;Lower Body;Hip Thrust
False;Single leg deadlift;Bodyweight;;;;;;;Lower Body;Other
False;Skin the cat;Bodyweight;;;;;;;Upper Body;Lat Pull
False;Skull Crushers;Cable;;;;;;;Upper Body;Triceps Extension
False;Skull Crushers;EZ bar;;;;;;;Upper Body;Triceps Extension
False;Skydiver;Bodyweight;;;;;;;Core;Back Extension
False;Skydiver - Iso;Bodyweight;;;;;;;Core;Back Extension
False;Squats;Barbell;;;;;;;Lower Body;Squat
False;Squats;Smith machine;;;;;;;Lower Body;Squat
False;Standing Calf Raises;Bodyweight;;;;;;;Lower Body;Calf Press
False;Standing Calf Raises;Machine;;;;;;;Lower Body;Calf Press
False;Standing Shoulder Press;Barbell;;;;;;;Upper Body;Shoulder Press
False;Sumo Belt Squats;Machine;;;;;;;Lower Body;Squat
False;Triceps Pushdowns;Cable;;;;;;;Upper Body;Triceps Extension
False;Triceps Pushdowns with Rope;Cable;;;;;;;Upper Body;Triceps Extension
False;Typewriter pullups;Bodyweight;;;;;;;Upper Body;Pull-Up
False;Upright Rows;Barbell;;;;;;;Upper Body;Row
False;Wall Handstand Hold;Bodyweight;;;;;;;Upper Body;Pike
False;Weighted L Raises;Bodyweight;;;;;;;Core;Leg Raise
