custom_exercise;exercise_name;equipment;muscle_group;exercise_group;main_muscle;auxiliary_muscles;size;metrics;bodyweight;notes
False;Hip Adduction;Cable;Lower Body;Hip Abduction;;[''];;;;
False;Hip Thrusts;Barbell;Lower Body;Hip Thrust;;[''];;;;
True;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;['Front delts', 'Triceps', 'Forearms'];Medium exercise;Reps;100%;
True;Incline Australian Pull-Ups;Bodyweight;Upper Body;Row;Upper back;['-'];Medium exercise;Reps;100%;
False;Incline Bench Press;Barbell;Upper Body;Chest Press;;[''];;;;
False;Incline Bench Press;Dumbbells;Upper Body;Chest Press;;[''];;;;
False;Incline Reverse Flys;Dumbbells;Upper Body;Reverse Fly;;[''];;;;
False;Incline Rows;Dumbbells;Upper Body;Row;;[''];;;;
False;Inverted Rows on Smith Machine;Bodyweight;Upper Body;Row;;[''];;;;
False;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;;[''];;;;
True;Knee Diamond Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;['Front delts', 'Triceps', 'Forearms'];Medium exercise;Reps;100%;
False;Kneeling Crunches;Cable;Core;Ab Crunch;;[''];;;;
True;L Raises;Bodyweight;Core;Leg Raise;Abs;['-'];Medium exercise;Reps;100%;
True;L-Sit Hold;Bodyweight;Core;Leg Raise;Abs;['-'];Medium exercise;Duration;0%;
False;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;;[''];;;;
False;Lat Pulldowns with Wide Neutral Grip;Cable;Upper Body;Pulldown;;[''];;;;
False;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;;[''];;;;
False;Lateral Raises;Cable;Upper Body;Lateral Raise;;[''];;;;
False;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;;[''];;;;
False;Lean Away Lateral Raises;Cable;Upper Body;Lateral Raise;;[''];;;;
False;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;;[''];;;;
False;Leg Extensions;Machine;Lower Body;Leg Extension;;[''];;;;
False;Leg Press;Machine;Lower Body;Leg Press;;[''];;;;
False;Leg Raises;Bodyweight;Core;Leg Raise;;[''];;;;
False;Lying Leg Curls;Machine;Lower Body;Leg Curl;;[''];;;;
True;Natural Leg Extensions;Bodyweight;Lower Body;Leg Extension;Quads;['Abs', 'Lower back', 'Glutes'];Medium exercise;Weight + reps;0%;
True;Negative Nordic Curls;Bodyweight;Lower Body;Leg Curl;Hams;['Abs', 'Lower back', 'Abductors', 'Adductors', 'Glutes', 'Calves'];Medium exercise;Weight + reps;0%;
False;One-Arm Rows;TRX;Upper Body;Row;;[''];;;;
False;One-Arm Rows;Dumbbells;Upper Body;Row;;[''];;;;
False;Overhead Triceps Extensions;Dumbbells;Upper Body;Triceps Extension;;[''];;;;
True;Pike Push-Ups;Bodyweight;Upper Body;Pike;Front delts;['Traps', 'Side delts', 'Rear delts', 'Triceps'];Medium exercise;Reps;100%;
False;Pistol Squats;TRX;Lower Body;Squat;;[''];;;;
False;Plank;Bodyweight;Core;Plank;;[''];;;;
False;Preacher Curls;Machine;Upper Body;Biceps Curl;;[''];;;;
True;Pseudo Planche Lean - Iso;Bodyweight;Upper Body;Push-Up;Front delts;['Chest', 'Lats', 'Abs', 'Lower back', 'Glutes'];Medium exercise;Duration;0%;
True;Pseudo Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;['Front delts', 'Triceps', 'Forearms'];Medium exercise;Reps;100%;
False;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;;[''];;;;
False;Pull-Ups with Wide Neutral Grip;Bodyweight;Upper Body;Pull-Up;;[''];;;;
False;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;;[''];;;;
False;Pullovers;Cable;Upper Body;Lat Pull;;[''];;;;
False;Push-Ups;Bodyweight;Upper Body;Push-Up;;[''];;;;
False;Push-Ups with Wide Grip;Bodyweight;Upper Body;Push-Up;;[''];;;;
False;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;;[''];;;;
False;Reverse Flys;TRX;Upper Body;Reverse Fly;;[''];;;;
False;Romanian Deadlifts;Barbell;Lower Body;Deadlift;;[''];;;;
False;Rows with Close Grip;Cable;Upper Body;Row;;[''];;;;
False;Rows with Close Grip;TRX;Upper Body;Row;;[''];;;;
False;Rows with Reverse Grip;Cable;Upper Body;Row;;[''];;;;
False;Rows with Wide Neutral Grip;Cable;Upper Body;Row;;[''];;;;
False;Russian Swings;Kettlebells;Upper Body;Row;;[''];;;;
False;Russian Twists;Bodyweight;Core;Other;;[''];;;;
True;Scapular Pull-Ups;Bodyweight;Upper Body;Pull-Up;Lats;['-'];Medium exercise;Reps;100%;
False;Seated Calf Raises;Machine;Lower Body;Calf Press;;[''];;;;
False;Seated Curls;Dumbbells;Upper Body;Biceps Curl;;[''];;;;
False;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;;[''];;;;
False;Seated Leg Curls;Machine;Lower Body;Leg Curl;;[''];;;;
False;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;;[''];;;;
False;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;;[''];;;;
False;Shoulder Press;Machine;Upper Body;Shoulder Press;;[''];;;;
True;Shrimp Squats;Bodyweight;Lower Body;Squat;Quads;['Abs', 'Lower back', 'Abductors', 'Adductors', 'Glutes', 'Hams', 'Calves'];Medium exercise;Weight + reps;0%;
False;Side Bends on Roman Chair;Bodyweight;Core;Side Abs;;[''];;;;
False;Side Plank;Bodyweight;Core;Side Abs;;[''];;;;
False;Side Split Squats;Dumbbells;Lower Body;Squat;;[''];;;;
True;Single Leg Hip Thrust;Bodyweight;Lower Body;Hip Thrust;Glutes;['Abs', 'Abductors', 'Adductors', 'Quads', 'Hams'];Medium exercise;Reps;100%;
True;Single leg deadlift;Bodyweight;Lower Body;Other;Hams;['Abs', 'Lower back', 'Abductors', 'Adductors', 'Glutes', 'Quads', 'Calves'];Medium exercise;Reps;100%;
True;Skin the cat;Bodyweight;Upper Body;Lat Pull;Lats;['Chest', 'Biceps', 'Forearms'];Medium exercise;Reps;100%;
False;Skull Crushers;Cable;Upper Body;Triceps Extension;;[''];;;;
False;Skull Crushers;EZ bar;Upper Body;Triceps Extension;;[''];;;;
True;Skydiver;Bodyweight;Core;Back Extension;Lower back;['-'];Small exercise;Reps;1%;
True;Skydiver - Iso;Bodyweight;Core;Back Extension;Lower back;['-'];Medium exercise;Duration;0%;
False;Squats;Barbell;Lower Body;Squat;;[''];;;;
False;Squats;Smith machine;Lower Body;Squat;;[''];;;;
False;Standing Calf Raises;Machine;Lower Body;Calf Press;;[''];;;;
False;Standing Calf Raises;Bodyweight;Lower Body;Calf Press;;[''];;;;
False;Standing Shoulder Press;Barbell;Upper Body;Shoulder Press;;[''];;;;
True;Sumo Belt Squats;Machine;Lower Body;Squat;Quads;['Abductors', 'Adductors', 'Glutes', 'Hams', 'Calves'];Large exercise;Weight + reps;0%;
False;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;;[''];;;;
False;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;;[''];;;;
True;Typewriter pullups;Bodyweight;Upper Body;Pull-Up;Lats;['Upper back', 'Abs', 'Biceps', 'Forearms'];Medium exercise;Weight + reps;0%;
False;Upright Rows;Barbell;Upper Body;Row;;[''];;;;
True;Wall Handstand Hold;Bodyweight;Upper Body;Pike;Front delts;['Traps', 'Side delts', 'Chest', 'Abs', 'Triceps', 'Forearms', 'Lower back'];Medium exercise;Duration;0%;
True;Weighted L Raises;Bodyweight;Core;Leg Raise;Abs;['-'];Medium exercise;Weight + reps;100%;
